secs,date,time,t_adc,t_resistance,ext_temp_c,int_temp_c,pascals,meters,freefall,inactivity,activity,doubletap,tap,x,y,z,xG,yG,zG,mx,my,mz,heading
117,2012/6/10,14:58:48,969.00,176034.85,-28.06,19.80,26777,526.70,0,0,0,0,0,0,-29,233,0.00,-0.11,0.91,-159.00,-464.00,738.00,251.08
7,2012/6/10,14:58:57,973.00,190902.71,-29.29,19.70,26652,52.48,0,1,0,0,0,0,-29,244,0.00,-0.11,0.95,-66.00,-490.00,717.00,262.33
9,2012/6/10,14:58:59,974.00,194998.84,-29.61,19.70,26618,67.38,0,0,0,0,0,1,-30,246,0.00,-0.12,0.96,-12.00,-521.00,725.00,268.68
11,2012/6/10,14:59:01,974.00,194998.84,-29.61,19.70,26576,77.86,0,0,0,0,0,0,-27,237,0.00,-0.11,0.92,-21.00,-452.00,721.00,267.34
13,2012/6/10,14:59:03,975.00,199265.43,-29.93,19.70,26536,90.58,0,0,0,0,0,1,-28,241,0.00,-0.11,0.94,14.00,-407.00,745.00,271.97
15,2012/6/10,14:59:05,976.00,203713.84,-30.26,19.60,26495,104.90,0,0,0,0,0,2,-28,236,0.01,-0.11,0.92,-52.00,-377.00,740.00,262.15
17,2012/6/10,14:59:07,977.00,208355.89,-30.60,19.60,26463,115.74,0,1,0,0,0,0,-27,235,0.00,-0.11,0.92,-89.00,-323.00,774.00,254.59
19,2012/6/10,14:59:09,978.00,213203.93,-30.94,19.60,26432,126.59,0,0,0,0,0,1,-27,232,0.00,-0.11,0.90,-152.00,-403.00,744.00,249.33
21,2012/6/10,14:59:11,978.00,213203.93,-30.94,19.60,26390,136.49,0,0,0,0,0,0,-28,237,0.00,-0.11,0.92,-180.00,-475.00,751.00,249.25
23,2012/6/10,14:59:13,979.00,218272.54,-31.29,19.60,26366,144.48,0,0,0,0,0,0,-30,240,0.00,-0.12,0.94,-15.00,-469.00,721.00,268.17
25,2012/6/10,14:59:15,979.00,218272.54,-31.29,19.60,26335,155.36,0,0,0,0,0,0,-29,244,0.00,-0.11,0.95,-47.00,-341.00,762.00,262.15
27,2012/6/10,14:59:17,978.00,213203.93,-30.94,19.60,26310,163.36,0,1,0,0,0,1,-30,244,0.00,-0.12,0.95,-147.00,-396.00,744.00,249.63
29,2012/6/10,14:59:19,978.00,213203.93,-30.94,19.50,26269,175.86,0,0,0,0,0,0,-28,245,0.00,-0.11,0.96,-187.00,-408.00,759.00,245.38
31,2012/6/10,14:59:21,978.00,213203.93,-30.94,19.50,26235,188.70,0,0,0,0,0,1,-30,242,0.00,-0.12,0.94,-147.00,-421.00,738.00,250.75
33,2012/6/10,14:59:23,978.00,213203.93,-30.94,19.50,26198,198.34,0,0,0,0,0,0,-29,245,0.00,-0.11,0.96,-121.00,-334.00,768.00,250.09
35,2012/6/10,14:59:25,978.00,213203.93,-30.94,19.50,26149,213.46,0,0,0,0,0,0,-29,242,0.00,-0.11,0.94,-27.00,-406.00,732.00,266.20
37,2012/6/10,14:59:27,977.00,208355.89,-30.60,19.50,26110,227.31,0,1,0,0,0,-1,-29,236,-0.00,-0.11,0.92,-21.00,-516.00,724.00,267.67
39,2012/6/10,14:59:29,977.00,208355.89,-30.60,19.50,26072,237.31,0,0,0,0,0,0,-28,241,0.00,-0.11,0.94,-82.00,-501.00,720.00,260.70
41,2012/6/10,14:59:31,979.00,218272.54,-31.29,19.50,26054,245.70,0,0,0,0,0,0,-30,241,0.00,-0.12,0.94,-85.00,-526.00,727.00,260.82
43,2012/6/10,14:59:33,980.00,223576.48,-31.64,19.40,26006,261.85,0,0,0,0,0,-3,-31,249,-0.01,-0.12,0.97,-50.00,-498.00,718.00,264.27
45,2012/6/10,14:59:35,980.00,223576.48,-31.64,19.40,25962,273.50,0,0,0,0,0,0,-31,248,0.00,-0.12,0.97,12.00,-408.00,744.00,271.68
47,2012/6/10,14:59:37,980.00,223576.48,-31.64,19.40,25924,285.17,0,0,0,0,0,0,-31,248,0.00,-0.12,0.97,-54.00,-371.00,744.00,261.72
49,2012/6/10,14:59:39,979.00,218272.54,-31.29,19.40,25888,301.06,0,1,0,0,0,0,-27,242,0.00,-0.11,0.94,-112.00,-337.00,765.00,251.62
51,2012/6/10,14:59:41,979.00,218272.54,-31.29,19.40,25833,316.33,0,0,0,0,0,0,-30,242,0.00,-0.12,0.94,-75.00,-355.00,752.00,258.07
53,2012/6/10,14:59:43,978.00,213203.93,-30.94,19.40,25797,329.34,0,0,0,0,0,0,-29,237,0.00,-0.11,0.92,-40.00,-358.00,755.00,263.62
55,2012/6/10,14:59:45,977.00,208355.89,-30.60,19.30,25755,342.70,0,0,0,0,0,-1,-30,238,-0.00,-0.12,0.93,2.00,-439.00,731.00,270.26
57,2012/6/10,14:59:47,977.00,208355.89,-30.60,19.30,25721,354.11,0,0,0,0,0,0,-30,242,0.00,-0.12,0.94,6.00,-469.00,728.00,270.73
59,2012/6/10,14:59:49,976.00,203713.84,-30.26,19.30,25686,365.21,0,1,0,0,0,0,-31,246,0.00,-0.12,0.96,-12.00,-467.00,723.00,268.53
61,2012/6/10,14:59:51,976.00,203713.84,-30.26,19.30,25648,376.65,0,0,0,0,0,0,-29,238,0.00,-0.11,0.93,7.00,-426.00,736.00,270.94
63,2012/6/10,14:59:53,975.00,199265.43,-29.93,19.30,25615,387.78,0,0,0,0,0,-1,-31,248,-0.00,-0.12,0.97,-13.00,-408.00,736.00,268.18
65,2012/6/10,14:59:55,974.00,194998.84,-29.61,19.30,25584,397.60,0,0,0,0,0,0,-31,245,0.00,-0.12,0.96,-12.00,-409.00,736.00,268.32
67,2012/6/10,14:59:57,974.00,194998.84,-29.61,19.20,25546,409.07,0,0,0,0,0,-1,-30,246,-0.00,-0.12,0.96,0.00,-458.00,727.00,270.00
69,2012/6/10,14:59:59,974.00,194998.84,-29.61,19.20,25510,423.52,0,1,0,0,0,0,-29,241,0.00,-0.11,0.94,-29.00,-502.00,721.00,266.69
71,2012/6/10,15:00:01,974.00,194998.84,-29.61,19.20,25478,433.05,0,0,0,0,0,0,-31,242,0.00,-0.12,0.94,-102.00,-514.00,727.00,258.78
73,2012/6/10,15:00:03,975.00,199265.43,-29.93,19.20,25433,445.22,0,0,0,0,0,0,-29,238,0.00,-0.11,0.93,-152.00,-458.00,737.00,251.64
75,2012/6/10,15:00:05,976.00,203713.84,-30.26,19.20,25407,458.40,0,0,0,0,0,0,-28,231,0.00,-0.11,0.90,-176.00,-414.00,753.00,246.97
77,2012/6/10,15:00:07,975.00,199265.43,-29.93,19.20,25366,469.61,0,0,0,0,0,0,-30,244,0.00,-0.12,0.95,-152.00,-387.00,751.00,248.56
79,2012/6/10,15:00:09,974.00,194998.84,-29.61,19.20,25344,477.54,0,1,0,0,0,0,-31,251,0.00,-0.12,0.98,-167.00,-385.00,758.00,246.55
81,2012/6/10,15:00:11,973.00,190902.71,-29.29,19.10,25306,488.11,0,0,0,0,0,-1,-29,242,-0.00,-0.11,0.94,-154.00,-397.00,749.00,248.80
83,2012/6/10,15:00:13,972.00,186967.06,-28.97,19.10,25272,498.69,0,0,0,0,0,0,-28,231,0.00,-0.11,0.90,-147.00,-426.00,739.00,250.96
85,2012/6/10,15:00:15,972.00,186967.06,-28.97,19.10,25248,510.61,0,0,0,0,0,0,-30,241,0.00,-0.12,0.94,-177.00,-468.00,750.00,249.28
87,2012/6/10,15:00:17,972.00,186967.06,-28.97,19.10,25212,519.56,0,0,0,0,0,0,-30,246,0.00,-0.12,0.96,-94.00,-497.00,723.00,259.29
89,2012/6/10,15:00:19,973.00,190902.71,-29.29,19.10,25178,530.51,0,0,0,0,0,1,-31,246,0.00,-0.12,0.96,-43.00,-535.00,728.00,265.40
91,2012/6/10,15:00:21,974.00,194998.84,-29.61,19.00,25134,544.46,0,1,0,0,0,0,-29,244,0.00,-0.11,0.95,-32.00,-489.00,721.00,266.26
93,2012/6/10,15:00:23,975.00,199265.43,-29.93,19.10,25098,557.09,0,0,0,0,0,1,-28,237,0.00,-0.11,0.92,-41.00,-525.00,725.00,265.53
95,2012/6/10,15:00:25,976.00,203713.84,-30.26,19.00,25056,573.42,0,0,0,0,0,1,-28,241,0.00,-0.11,0.94,-60.00,-507.00,721.00,263.25
97,2012/6/10,15:00:27,978.00,213203.93,-30.94,19.00,25008,589.43,0,0,0,0,0,1,-29,240,0.00,-0.11,0.94,-144.00,-496.00,739.00,253.81
99,2012/6/10,15:00:29,979.00,218272.54,-31.29,19.00,24968,603.46,0,0,0,0,0,0,-29,236,0.00,-0.11,0.92,-174.00,-441.00,749.00,248.47
101,2012/6/10,15:00:31,979.00,218272.54,-31.29,19.00,24924,617.17,0,1,0,0,0,0,-27,227,0.00,-0.11,0.89,-169.00,-375.00,764.00,245.74
103,2012/6/10,15:00:33,978.00,213203.93,-30.94,19.00,24891,626.21,0,0,0,0,0,0,-29,237,0.00,-0.11,0.92,-126.00,-356.00,759.00,250.51
105,2012/6/10,15:00:35,977.00,208355.89,-30.60,18.90,24864,635.60,0,0,0,0,0,0,-28,233,0.00,-0.11,0.91,-78.00,-344.00,762.00,257.22
107,2012/6/10,15:00:37,975.00,199265.43,-29.93,18.90,24840,643.99,0,0,0,0,0,0,-30,242,0.00,-0.12,0.94,-51.00,-367.00,749.00,262.09
109,2012/6/10,15:00:39,975.00,199265.43,-29.93,18.90,24802,654.73,0,0,0,0,0,0,-30,241,0.00,-0.12,0.94,-34.00,-365.00,754.00,264.68
111,2012/6/10,15:00:41,974.00,194998.84,-29.61,18.90,24781,664.14,0,1,0,0,0,0,-30,242,0.00,-0.12,0.94,-57.00,-365.00,750.00,261.12
113,2012/6/10,15:00:43,974.00,194998.84,-29.61,18.90,24756,673.90,0,0,0,0,0,-1,-29,241,-0.00,-0.11,0.94,-85.00,-341.00,763.00,256.00
115,2012/6/10,15:00:45,973.00,190902.71,-29.29,18.90,24717,685.69,0,0,0,0,0,0,-30,236,0.00,-0.12,0.92,-112.00,-363.00,754.00,252.85
117,2012/6/10,15:00:47,971.00,183183.06,-28.66,18.80,24686,694.12,0,0,0,0,0,0,-29,237,0.00,-0.11,0.92,-147.00,-357.00,765.00,247.62
7,2012/6/10,15:00:57,969.00,176034.85,-28.06,18.80,24540,64.16,0,1,0,0,0,0,-29,247,0.00,-0.11,0.96,-88.00,-346.00,761.00,255.73
9,2012/6/10,15:00:59,969.00,176034.85,-28.06,18.70,24502,76.56,0,0,0,0,0,0,-29,243,0.00,-0.11,0.95,-113.00,-358.00,757.00,252.48
11,2012/6/10,15:01:01,971.00,183183.06,-28.66,18.70,24459,93.11,0,0,0,0,0,0,-30,241,0.00,-0.12,0.94,-157.00,-380.00,758.00,247.55
13,2012/6/10,15:01:03,971.00,183183.06,-28.66,18.70,24413,109.35,0,0,0,0,0,0,-28,232,0.00,-0.11,0.90,-147.00,-453.00,738.00,252.02
15,2012/6/10,15:01:05,972.00,186967.06,-28.97,18.70,24375,124.22,0,0,0,0,0,1,-30,237,0.00,-0.12,0.92,-125.00,-498.00,733.00,255.91
17,2012/6/10,15:01:07,974.00,194998.84,-29.61,18.70,24338,135.31,0,1,0,0,0,1,-27,232,0.00,-0.11,0.90,-77.00,-500.00,723.00,261.25
19,2012/6/10,15:01:09,976.00,203713.84,-30.26,18.70,24299,149.88,0,0,0,0,0,1,-27,230,0.00,-0.11,0.90,-67.00,-525.00,727.00,262.73
21,2012/6/10,15:01:11,978.00,213203.93,-30.94,18.70,24261,162.72,0,0,0,0,0,0,-28,231,0.00,-0.11,0.90,-98.00,-501.00,726.00,258.93
23,2012/6/10,15:01:13,979.00,218272.54,-31.29,18.60,24229,171.07,0,0,0,0,0,0,-29,239,0.00,-0.11,0.93,-136.00,-506.00,737.00,254.96
25,2012/6/10,15:01:15,980.00,223576.48,-31.64,18.60,24201,179.07,0,0,0,0,0,0,-30,240,0.00,-0.12,0.94,-139.00,-478.00,735.00,253.79
27,2012/6/10,15:01:17,982.00,234961.59,-32.37,18.60,24188,187.08,0,1,0,0,0,-1,-28,238,-0.00,-0.11,0.93,-142.00,-492.00,738.00,253.90
29,2012/6/10,15:01:19,983.00,241080.90,-32.75,18.60,24154,198.23,0,0,0,0,0,0,-29,240,0.00,-0.11,0.94,-96.00,-510.00,728.00,259.34
31,2012/6/10,15:01:21,983.00,241080.90,-32.75,18.60,24127,205.90,0,0,0,0,0,0,-29,245,0.00,-0.11,0.96,-31.00,-525.00,727.00,266.62
33,2012/6/10,15:01:23,983.00,241080.90,-32.75,18.50,24099,216.72,0,0,0,0,0,0,-30,242,0.00,-0.12,0.94,2.00,-474.00,729.00,270.24
35,2012/6/10,15:01:25,982.00,234961.59,-32.37,18.50,24075,224.76,0,0,0,0,0,0,-29,245,0.00,-0.11,0.96,11.00,-436.00,739.00,271.45
37,2012/6/10,15:01:27,982.00,234961.59,-32.37,18.50,24038,236.30,0,1,0,0,0,0,-31,246,0.00,-0.12,0.96,-2.00,-409.00,744.00,269.72
39,2012/6/10,15:01:29,981.00,229133.76,-32.00,18.50,24013,247.50,0,0,0,0,0,0,-30,243,0.00,-0.12,0.95,-4.00,-410.00,742.00,269.44
41,2012/6/10,15:01:31,981.00,229133.76,-32.00,18.50,23973,259.07,0,0,0,0,0,0,-29,247,0.00,-0.11,0.96,-26.00,-390.00,744.00,266.19
43,2012/6/10,15:01:33,981.00,229133.76,-32.00,18.50,23932,272.41,0,0,0,0,0,1,-31,243,0.00,-0.12,0.95,-20.00,-402.00,741.00,267.15
45,2012/6/10,15:01:35,982.00,234961.59,-32.37,18.40,23893,287.52,0,0,0,0,0,0,-28,238,0.00,-0.11,0.93,-39.00,-369.00,753.00,263.97
47,2012/6/10,15:01:37,983.00,241080.90,-32.75,18.40,23854,302.30,0,1,0,0,0,-1,-26,233,-0.00,-0.10,0.91,-61.00,-362.00,754.00,260.44
49,2012/6/10,15:01:39,984.00,247514.07,-33.13,18.40,23812,316.40,0,0,0,0,0,-1,-27,234,-0.00,-0.11,0.91,-122.00,-365.00,756.00,251.52
51,2012/6/10,15:01:41,985.00,254285.85,-33.53,18.40,23783,328.40,0,0,0,0,0,0,-28,228,0.00,-0.11,0.89,-145.00,-468.00,739.00,252.79
53,2012/6/10,15:01:43,985.00,254285.85,-33.53,18.40,23756,339.34,0,0,0,0,0,1,-28,233,0.00,-0.11,0.91,-51.00,-519.00,725.00,264.39
55,2012/6/10,15:01:45,985.00,254285.85,-33.53,18.40,23724,344.30,0,0,0,0,0,1,-25,231,0.00,-0.10,0.90,3.00,-438.00,736.00,270.39
57,2012/6/10,15:01:47,986.00,261423.65,-33.93,18.30,23708,351.72,0,0,0,0,0,0,-27,240,0.00,-0.11,0.94,10.00,-461.00,734.00,271.24
59,2012/6/10,15:01:49,986.00,261423.65,-33.93,18.30,23695,361.99,0,1,0,0,0,0,-30,243,0.00,-0.12,0.95,-9.00,-505.00,728.00,268.98
61,2012/6/10,15:01:51,986.00,261423.65,-33.93,18.30,23672,367.31,0,0,0,0,0,0,-30,246,0.00,-0.12,0.96,-127.00,-498.00,734.00,255.69
63,2012/6/10,15:01:53,987.00,268957.90,-34.34,18.30,23640,377.24,0,0,0,0,0,0,-30,245,0.00,-0.12,0.96,-169.00,-465.00,749.00,250.03
65,2012/6/10,15:01:55,988.00,276922.56,-34.76,18.30,23620,384.69,0,0,0,0,0,0,-29,243,0.00,-0.11,0.95,-166.00,-425.00,751.00,248.66
67,2012/6/10,15:01:57,988.00,276922.56,-34.76,18.20,23581,399.61,0,0,0,0,0,0,-29,243,0.00,-0.11,0.95,-171.00,-453.00,750.00,249.32
69,2012/6/10,15:01:59,989.00,285355.50,-35.19,18.20,23544,413.84,0,1,0,0,0,0,-30,243,0.00,-0.12,0.95,-104.00,-502.00,729.00,258.30
71,2012/6/10,15:02:01,991.00,303803.78,-36.09,18.20,23513,425.59,0,0,0,0,0,0,-30,241,0.00,-0.12,0.94,-5.00,-506.00,729.00,269.43
73,2012/6/10,15:02:03,991.00,303803.78,-36.09,18.20,23477,435.93,0,0,0,0,0,0,-29,239,0.00,-0.11,0.93,-44.00,-390.00,742.00,263.56
75,2012/6/10,15:02:05,991.00,303803.78,-36.09,18.10,23438,450.21,0,0,0,0,0,0,-27,237,0.00,-0.11,0.92,-76.00,-344.00,767.00,257.54
77,2012/6/10,15:02:07,991.00,303803.78,-36.09,18.10,23406,460.58,0,0,0,0,0,1,-24,228,0.00,-0.09,0.89,-97.00,-378.00,748.00,255.61
79,2012/6/10,15:02:09,992.00,313920.00,-36.55,18.10,23377,472.75,0,1,0,0,0,1,-27,231,0.00,-0.11,0.90,0.00,-385.00,758.00,270.00
81,2012/6/10,15:02:11,993.00,324711.34,-37.03,18.10,23353,481.70,0,0,0,0,0,-1,-27,230,-0.00,-0.11,0.90,-31.00,-483.00,724.00,266.33
83,2012/6/10,15:02:13,992.00,313920.00,-36.55,18.10,23335,488.51,0,0,0,0,0,0,-30,237,0.00,-0.12,0.92,-183.00,-455.00,757.00,248.09
85,2012/6/10,15:02:15,992.00,313920.00,-36.55,18.10,23314,494.97,0,0,0,0,0,0,-30,242,0.00,-0.12,0.94,-138.00,-386.00,753.00,250.33
87,2012/6/10,15:02:17,992.00,313920.00,-36.55,18.10,23295,499.64,0,0,0,0,0,0,-30,247,0.00,-0.12,0.96,-68.00,-337.00,774.00,258.59
89,2012/6/10,15:02:19,993.00,324711.34,-37.03,18.00,23261,511.49,0,1,0,0,0,0,-30,244,0.00,-0.12,0.95,-56.00,-375.00,749.00,261.51
91,2012/6/10,15:02:21,992.00,313920.00,-36.55,18.00,23231,522.27,0,0,0,0,0,0,-29,239,0.00,-0.11,0.93,-39.00,-343.00,774.00,263.51
93,2012/6/10,15:02:23,993.00,324711.34,-37.03,18.00,23204,534.15,0,0,0,0,0,0,-29,235,0.00,-0.11,0.92,-105.00,-360.00,759.00,253.74
95,2012/6/10,15:02:25,993.00,324711.34,-37.03,18.00,23176,544.25,0,0,0,0,0,0,-29,238,0.00,-0.11,0.93,-172.00,-365.00,775.00,244.77
97,2012/6/10,15:02:27,992.00,313920.00,-36.55,17.90,23141,552.90,0,0,0,0,0,1,-30,246,0.00,-0.12,0.96,-152.00,-430.00,745.00,250.53
99,2012/6/10,15:02:29,991.00,303803.78,-36.09,17.90,23111,567.35,0,0,0,0,0,0,-29,244,0.00,-0.11,0.95,-186.00,-414.00,765.00,245.81
101,2012/6/10,15:02:31,990.00,294300.28,-35.63,17.90,23075,580.36,0,1,0,0,0,1,-31,245,0.00,-0.12,0.96,-134.00,-385.00,753.00,250.81
103,2012/6/10,15:02:33,990.00,294300.28,-35.63,17.90,23042,595.21,0,0,0,0,0,0,-31,242,0.00,-0.12,0.94,-75.00,-340.00,771.00,257.56
105,2012/6/10,15:02:35,990.00,294300.28,-35.63,17.90,23002,606.08,0,0,0,0,0,0,-30,242,0.00,-0.12,0.94,-24.00,-397.00,745.00,266.54
107,2012/6/10,15:02:37,990.00,294300.28,-35.63,17.80,22964,622.05,0,0,0,0,0,0,-29,239,0.00,-0.11,0.93,13.00,-468.00,737.00,271.59
109,2012/6/10,15:02:39,991.00,303803.78,-36.09,17.80,22917,635.14,0,0,0,0,0,0,-28,238,0.00,-0.11,0.93,-14.00,-429.00,736.00,268.13
111,2012/6/10,15:02:41,991.00,303803.78,-36.09,17.80,22871,651.52,0,1,0,0,0,0,-27,235,0.00,-0.11,0.92,-6.00,-473.00,730.00,269.27
113,2012/6/10,15:02:43,992.00,313920.00,-36.55,17.80,22852,663.55,0,0,0,0,0,0,-29,241,0.00,-0.11,0.94,10.00,-455.00,738.00,271.26
115,2012/6/10,15:02:45,992.00,313920.00,-36.55,17.80,22808,675.60,0,0,0,0,0,1,-29,238,0.00,-0.11,0.93,-30.00,-492.00,726.00,266.51
117,2012/6/10,15:02:47,992.00,313920.00,-36.55,17.80,22780,685.09,0,0,0,0,0,1,-27,232,0.00,-0.11,0.90,-37.00,-525.00,729.00,265.97
7,2012/6/10,15:02:56,991.00,303803.78,-36.09,17.70,22685,48.32,0,1,0,0,0,0,-29,241,0.00,-0.11,0.94,-151.00,-402.00,753.00,249.41
9,2012/6/10,15:02:58,991.00,303803.78,-36.09,17.70,22663,53.53,0,0,0,0,0,-1,-30,246,-0.00,-0.12,0.96,-181.00,-396.00,768.00,245.44
11,2012/6/10,15:03:00,991.00,303803.78,-36.09,17.60,22640,63.23,0,0,0,0,0,0,-30,247,0.00,-0.12,0.96,-143.00,-474.00,741.00,253.21
13,2012/6/10,15:03:02,991.00,303803.78,-36.09,17.60,22618,74.80,0,0,0,0,0,0,-30,240,0.00,-0.12,0.94,-86.00,-530.00,733.00,260.78
15,2012/6/10,15:03:04,992.00,313920.00,-36.55,17.60,22582,84.89,0,0,0,0,0,0,-29,241,0.00,-0.11,0.94,-17.00,-464.00,729.00,267.90
17,2012/6/10,15:03:06,991.00,303803.78,-36.09,17.60,22568,94.24,0,1,0,0,0,0,-29,247,0.00,-0.11,0.96,-3.00,-387.00,758.00,269.56
19,2012/6/10,15:03:08,992.00,313920.00,-36.55,17.60,22530,104.35,0,0,0,0,0,1,-29,244,0.00,-0.11,0.95,-51.00,-377.00,751.00,262.30
21,2012/6/10,15:03:10,993.00,324711.34,-37.03,17.50,22503,115.22,0,0,0,0,0,1,-27,232,0.00,-0.11,0.90,4.00,-399.00,755.00,270.57
23,2012/6/10,15:03:12,993.00,324711.34,-37.03,17.50,22471,126.10,0,0,0,0,0,0,-29,241,0.00,-0.11,0.94,-18.00,-491.00,729.00,267.90
25,2012/6/10,15:03:14,993.00,324711.34,-37.03,17.50,22454,132.10,0,0,0,0,0,0,-29,234,0.00,-0.11,0.91,-135.00,-507.00,742.00,255.09
27,2012/6/10,15:03:16,994.00,336246.28,-37.52,17.50,22441,139.24,0,1,0,0,0,0,-28,238,0.00,-0.11,0.93,-148.00,-454.00,743.00,251.94
29,2012/6/10,15:03:18,994.00,336246.28,-37.52,17.50,22418,147.14,0,0,0,0,0,-1,-28,242,-0.00,-0.11,0.94,-184.00,-440.00,761.00,247.31
31,2012/6/10,15:03:20,994.00,336246.28,-37.52,17.40,22401,151.65,0,0,0,0,0,-1,-30,244,-0.00,-0.12,0.95,-131.00,-486.00,738.00,254.91
33,2012/6/10,15:03:22,995.00,348605.84,-38.03,17.40,22383,159.93,0,0,0,0,0,1,-31,244,0.00,-0.12,0.95,-61.00,-535.00,732.00,263.50
35,2012/6/10,15:03:24,995.00,348605.84,-38.03,17.40,22362,168.98,0,0,0,0,0,0,-29,239,0.00,-0.11,0.93,-7.00,-467.00,732.00,269.14
37,2012/6/10,15:03:26,994.00,336246.28,-37.52,17.40,22337,175.76,0,1,0,0,0,0,-29,242,0.00,-0.11,0.94,14.00,-443.00,744.00,271.81
39,2012/6/10,15:03:28,994.00,336246.28,-37.52,17.40,22327,182.18,0,0,0,0,0,0,-30,242,0.00,-0.12,0.94,-5.00,-430.00,740.00,269.33
41,2012/6/10,15:03:30,994.00,336246.28,-37.52,17.30,22311,182.93,0,0,0,0,0,0,-29,246,0.00,-0.11,0.96,6.00,-495.00,736.00,270.69
43,2012/6/10,15:03:32,994.00,336246.28,-37.52,17.30,22297,191.24,0,0,0,0,0,0,-29,244,0.00,-0.11,0.95,-72.00,-517.00,730.00,262.07
45,2012/6/10,15:03:34,994.00,336246.28,-37.52,17.30,22280,198.04,0,0,0,0,0,0,-28,238,0.00,-0.11,0.93,-178.00,-454.00,757.00,248.59
47,2012/6/10,15:03:36,994.00,336246.28,-37.52,17.30,22268,205.22,0,1,0,0,0,0,-28,236,0.00,-0.11,0.92,-158.00,-383.00,764.00,247.58
49,2012/6/10,15:03:38,994.00,336246.28,-37.52,17.30,22255,210.14,0,0,0,0,0,-1,-29,243,-0.00,-0.11,0.95,-92.00,-349.00,769.00,255.23
51,2012/6/10,15:03:40,993.00,324711.34,-37.03,17.20,22239,213.92,0,0,0,0,0,0,-31,248,0.00,-0.12,0.97,-31.00,-392.00,749.00,265.48
53,2012/6/10,15:03:42,992.00,313920.00,-36.55,17.20,22221,223.01,0,0,0,0,0,0,-29,239,0.00,-0.11,0.93,-2.00,-420.00,745.00,269.73
55,2012/6/10,15:03:44,993.00,324711.34,-37.03,17.20,22211,226.42,0,0,0,0,0,0,-30,241,0.00,-0.12,0.94,-8.00,-406.00,749.00,268.87
57,2012/6/10,15:03:46,993.00,324711.34,-37.03,17.20,22196,231.35,0,0,0,0,0,0,-30,243,0.00,-0.12,0.95,-39.00,-368.00,760.00,263.95
59,2012/6/10,15:03:48,993.00,324711.34,-37.03,17.20,22176,238.56,0,1,0,0,0,0,-29,242,0.00,-0.11,0.94,-134.00,-365.00,765.00,249.84
61,2012/6/10,15:03:50,992.00,313920.00,-36.55,17.20,22163,245.39,0,0,0,0,0,1,-28,235,0.00,-0.11,0.92,-161.00,-476.00,750.00,251.31
63,2012/6/10,15:03:52,992.00,313920.00,-36.55,17.10,22145,251.85,0,0,0,0,0,0,-32,243,0.00,-0.12,0.95,-62.00,-521.00,730.00,263.21
65,2012/6/10,15:03:54,992.00,313920.00,-36.55,17.10,22134,253.75,0,0,0,0,0,-1,-30,247,-0.00,-0.12,0.96,4.00,-460.00,737.00,270.50
67,2012/6/10,15:03:56,991.00,303803.78,-36.09,17.10,22123,259.07,0,0,0,0,0,1,-29,239,0.00,-0.11,0.93,-10.00,-409.00,747.00,268.60
69,2012/6/10,15:03:58,991.00,303803.78,-36.09,17.10,22095,269.72,0,1,0,0,0,1,-30,245,0.00,-0.12,0.96,-30.00,-378.00,757.00,265.46
71,2012/6/10,15:04:00,991.00,303803.78,-36.09,17.10,22080,271.62,0,0,0,0,0,0,-30,247,0.00,-0.12,0.96,2.00,-438.00,742.00,270.26
73,2012/6/10,15:04:02,991.00,303803.78,-36.09,17.00,22069,276.19,0,0,0,0,0,0,-31,249,0.00,-0.12,0.97,4.00,-494.00,736.00,270.46
75,2012/6/10,15:04:04,992.00,313920.00,-36.55,17.00,22060,286.10,0,0,0,0,0,0,-28,238,0.00,-0.11,0.93,-132.00,-501.00,741.00,255.24
77,2012/6/10,15:04:06,993.00,324711.34,-37.03,17.00,22042,291.44,0,0,0,0,0,2,-29,238,0.01,-0.11,0.93,-167.00,-393.00,766.00,246.98
79,2012/6/10,15:04:08,993.00,324711.34,-37.03,17.00,22026,294.87,0,1,0,0,0,0,-31,242,0.00,-0.12,0.94,-42.00,-378.00,755.00,263.66
81,2012/6/10,15:04:10,991.00,303803.78,-36.09,16.90,22010,302.12,0,0,0,0,0,1,-30,243,0.00,-0.12,0.95,9.00,-445.00,743.00,271.16
83,2012/6/10,15:04:12,991.00,303803.78,-36.09,16.90,21992,307.85,0,0,0,0,0,0,-29,239,0.00,-0.11,0.93,-28.00,-502.00,730.00,266.81
85,2012/6/10,15:04:14,990.00,294300.28,-35.63,16.90,21975,313.96,0,0,0,0,0,0,-29,242,0.00,-0.11,0.94,-9.00,-500.00,733.00,268.97
87,2012/6/10,15:04:16,990.00,294300.28,-35.63,16.90,21958,320.84,0,0,0,0,0,0,-29,241,0.00,-0.11,0.94,-3.00,-474.00,735.00,269.64
89,2012/6/10,15:04:18,991.00,303803.78,-36.09,16.80,21947,326.20,0,1,0,0,0,1,-29,239,0.00,-0.11,0.93,-31.00,-373.00,761.00,265.25
91,2012/6/10,15:04:20,991.00,303803.78,-36.09,16.80,21928,331.56,0,0,0,0,0,-1,-29,240,-0.00,-0.11,0.94,-143.00,-374.00,765.00,249.08
93,2012/6/10,15:04:22,991.00,303803.78,-36.09,16.80,21907,339.22,0,0,0,0,0,0,-27,230,0.00,-0.11,0.90,-133.00,-521.00,746.00,255.68
